2025-03-01 23:15:05.f - Starting machine 2 with clock rate 1 ticks/second
2025-03-01 23:15:05.f - Internal event range: (4, 10)
2025-03-01 23:15:05.f - SEND to 5001 - System time: 1740888905.641044, Logical clock: 1
2025-03-01 23:15:47.f - RECEIVE from 59575 - System time: 1740888947.730201, Queue length: 33, Logical clock: 123
2025-03-01 23:15:48.f - RECEIVE from 63318 - System time: 1740888948.734403, Queue length: 34, Logical clock: 126
2025-03-01 23:15:49.f - RECEIVE from 63318 - System time: 1740888949.735287, Queue length: 34, Logical clock: 133
2025-03-01 23:15:50.f - RECEIVE from 59575 - System time: 1740888950.735345, Queue length: 34, Logical clock: 134
2025-03-01 23:15:51.f - RECEIVE from 59575 - System time: 1740888951.735456, Queue length: 34, Logical clock: 135
2025-03-01 23:15:52.f - RECEIVE from 63318 - System time: 1740888952.735570, Queue length: 37, Logical clock: 137
2025-03-01 23:15:53.f - RECEIVE from 59575 - System time: 1740888953.735679, Queue length: 37, Logical clock: 138
2025-03-01 23:15:54.f - RECEIVE from 59575 - System time: 1740888954.736971, Queue length: 38, Logical clock: 141
2025-03-01 23:15:55.f - RECEIVE from 63318 - System time: 1740888955.739384, Queue length: 39, Logical clock: 148
2025-03-01 23:15:56.f - RECEIVE from 63318 - System time: 1740888956.740359, Queue length: 39, Logical clock: 154
2025-03-01 23:15:57.f - RECEIVE from 63318 - System time: 1740888957.740497, Queue length: 40, Logical clock: 161
2025-03-01 23:15:58.f - RECEIVE from 59575 - System time: 1740888958.741256, Queue length: 41, Logical clock: 163
2025-03-01 23:15:59.f - RECEIVE from 59575 - System time: 1740888959.745886, Queue length: 42, Logical clock: 167
2025-03-01 23:16:00.f - RECEIVE from 63318 - System time: 1740888960.746088, Queue length: 41, Logical clock: 169
2025-03-01 23:16:01.f - RECEIVE from 59575 - System time: 1740888961.747244, Queue length: 41, Logical clock: 170
2025-03-01 23:16:02.f - RECEIVE from 63318 - System time: 1740888962.752287, Queue length: 43, Logical clock: 171
2025-03-01 23:16:03.f - RECEIVE from 63318 - System time: 1740888963.756934, Queue length: 45, Logical clock: 172
2025-03-01 23:16:04.f - RECEIVE from 63318 - System time: 1740888964.762033, Queue length: 47, Logical clock: 181
2025-03-01 23:16:05.f - RECEIVE from 63318 - System time: 1740888965.767118, Queue length: 47, Logical clock: 184
2025-03-01 23:16:06.f - RECEIVE from 59575 - System time: 1740888966.772185, Queue length: 49, Logical clock: 185
2025-03-01 23:16:07.f - RECEIVE from 63318 - System time: 1740888967.772479, Queue length: 50, Logical clock: 191
2025-03-01 23:16:08.f - RECEIVE from 59575 - System time: 1740888968.774552, Queue length: 51, Logical clock: 192
2025-03-01 23:16:09.f - RECEIVE from 59575 - System time: 1740888969.779323, Queue length: 52, Logical clock: 194
2025-03-01 23:16:10.f - RECEIVE from 63318 - System time: 1740888970.784370, Queue length: 52, Logical clock: 199
2025-03-01 23:16:11.f - RECEIVE from 59575 - System time: 1740888971.789413, Queue length: 51, Logical clock: 200
2025-03-01 23:16:12.f - RECEIVE from 63318 - System time: 1740888972.790639, Queue length: 54, Logical clock: 205
2025-03-01 23:16:13.f - RECEIVE from 63318 - System time: 1740888973.791260, Queue length: 54, Logical clock: 212
2025-03-01 23:16:14.f - RECEIVE from 59575 - System time: 1740888974.791494, Queue length: 54, Logical clock: 213
2025-03-01 23:16:15.f - RECEIVE from 59575 - System time: 1740888975.796013, Queue length: 54, Logical clock: 214
2025-03-01 23:16:16.f - RECEIVE from 59575 - System time: 1740888976.797599, Queue length: 55, Logical clock: 216
2025-03-01 23:16:17.f - RECEIVE from 63318 - System time: 1740888977.797693, Queue length: 56, Logical clock: 223
2025-03-01 23:16:18.f - RECEIVE from 63318 - System time: 1740888978.801542, Queue length: 57, Logical clock: 225
2025-03-01 23:16:19.f - RECEIVE from 63318 - System time: 1740888979.806614, Queue length: 58, Logical clock: 228
2025-03-01 23:16:20.f - RECEIVE from 63318 - System time: 1740888980.806948, Queue length: 60, Logical clock: 230
2025-03-01 23:16:21.f - RECEIVE from 63318 - System time: 1740888981.807028, Queue length: 60, Logical clock: 233
2025-03-01 23:16:22.f - RECEIVE from 59575 - System time: 1740888982.807133, Queue length: 62, Logical clock: 234
2025-03-01 23:16:23.f - RECEIVE from 63318 - System time: 1740888983.807236, Queue length: 63, Logical clock: 238
2025-03-01 23:16:24.f - RECEIVE from 63318 - System time: 1740888984.807344, Queue length: 65, Logical clock: 244
2025-03-01 23:16:25.f - RECEIVE from 63318 - System time: 1740888985.808299, Queue length: 66, Logical clock: 249
2025-03-01 23:16:26.f - RECEIVE from 59575 - System time: 1740888986.808516, Queue length: 67, Logical clock: 250
2025-03-01 23:16:27.f - RECEIVE from 59575 - System time: 1740888987.813609, Queue length: 67, Logical clock: 251
2025-03-01 23:16:28.f - RECEIVE from 59575 - System time: 1740888988.818636, Queue length: 67, Logical clock: 252
2025-03-01 23:16:29.f - RECEIVE from 63318 - System time: 1740888989.821097, Queue length: 68, Logical clock: 256
2025-03-01 23:16:30.f - RECEIVE from 63318 - System time: 1740888990.823806, Queue length: 69, Logical clock: 259
2025-03-01 23:16:31.f - RECEIVE from 63318 - System time: 1740888991.824717, Queue length: 69, Logical clock: 264
2025-03-01 23:16:32.f - RECEIVE from 59575 - System time: 1740888992.824774, Queue length: 69, Logical clock: 265
2025-03-01 23:16:33.f - RECEIVE from 63318 - System time: 1740888993.824832, Queue length: 70, Logical clock: 268
2025-03-01 23:16:34.f - RECEIVE from 59575 - System time: 1740888994.829920, Queue length: 71, Logical clock: 269
2025-03-01 23:16:35.f - RECEIVE from 59575 - System time: 1740888995.834972, Queue length: 71, Logical clock: 277
2025-03-01 23:16:36.f - RECEIVE from 59575 - System time: 1740888996.840023, Queue length: 70, Logical clock: 279
2025-03-01 23:16:37.f - RECEIVE from 63318 - System time: 1740888997.840067, Queue length: 70, Logical clock: 281
2025-03-01 23:16:38.f - RECEIVE from 59575 - System time: 1740888998.841136, Queue length: 69, Logical clock: 283
2025-03-01 23:16:39.f - RECEIVE from 59575 - System time: 1740888999.842270, Queue length: 69, Logical clock: 286
2025-03-01 23:16:40.f - RECEIVE from 59575 - System time: 1740889000.842364, Queue length: 70, Logical clock: 288
2025-03-01 23:16:41.f - RECEIVE from 63318 - System time: 1740889001.842790, Queue length: 71, Logical clock: 291
2025-03-01 23:16:42.f - RECEIVE from 59575 - System time: 1740889002.842893, Queue length: 71, Logical clock: 299
2025-03-01 23:16:43.f - RECEIVE from 63318 - System time: 1740889003.844546, Queue length: 71, Logical clock: 304
2025-03-01 23:16:44.f - RECEIVE from 59575 - System time: 1740889004.845055, Queue length: 70, Logical clock: 305
2025-03-01 23:16:45.f - RECEIVE from 63318 - System time: 1740889005.848333, Queue length: 71, Logical clock: 308
2025-03-01 23:16:46.f - RECEIVE from 63318 - System time: 1740889006.853443, Queue length: 71, Logical clock: 310
2025-03-01 23:16:47.f - RECEIVE from 59575 - System time: 1740889007.858058, Queue length: 72, Logical clock: 312
2025-03-01 23:16:48.f - RECEIVE from 59575 - System time: 1740889008.858364, Queue length: 72, Logical clock: 314
2025-03-01 23:16:49.f - RECEIVE from 63318 - System time: 1740889009.861070, Queue length: 73, Logical clock: 316
2025-03-01 23:16:50.f - RECEIVE from 63318 - System time: 1740889010.861143, Queue length: 73, Logical clock: 319
2025-03-01 23:16:51.f - RECEIVE from 63318 - System time: 1740889011.861246, Queue length: 74, Logical clock: 321
2025-03-01 23:16:52.f - RECEIVE from 59575 - System time: 1740889012.865810, Queue length: 75, Logical clock: 325
2025-03-01 23:16:53.f - RECEIVE from 63318 - System time: 1740889013.865928, Queue length: 76, Logical clock: 328
2025-03-01 23:16:54.f - RECEIVE from 63318 - System time: 1740889014.866006, Queue length: 78, Logical clock: 331
2025-03-01 23:16:55.f - RECEIVE from 59575 - System time: 1740889015.870412, Queue length: 77, Logical clock: 332
2025-03-01 23:16:56.f - RECEIVE from 59575 - System time: 1740889016.873650, Queue length: 79, Logical clock: 334
2025-03-01 23:16:57.f - RECEIVE from 63318 - System time: 1740889017.873794, Queue length: 80, Logical clock: 339
2025-03-01 23:16:58.f - RECEIVE from 63318 - System time: 1740889018.874644, Queue length: 80, Logical clock: 342
2025-03-01 23:16:59.f - RECEIVE from 59575 - System time: 1740889019.874810, Queue length: 80, Logical clock: 343
2025-03-01 23:17:00.f - RECEIVE from 63318 - System time: 1740889020.879865, Queue length: 81, Logical clock: 345
2025-03-01 23:17:01.f - RECEIVE from 63318 - System time: 1740889021.884905, Queue length: 81, Logical clock: 347
2025-03-01 23:17:02.f - RECEIVE from 59575 - System time: 1740889022.889941, Queue length: 82, Logical clock: 352
2025-03-01 23:17:03.f - RECEIVE from 59575 - System time: 1740889023.890349, Queue length: 82, Logical clock: 359
2025-03-01 23:17:04.f - RECEIVE from 63318 - System time: 1740889024.890515, Queue length: 84, Logical clock: 362
2025-03-01 23:17:05.f - Machine 2 shutdown
